time,x,y,z,vx,vy,vz,num_table_contacts
2.924999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.929166666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.933333333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.937500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.941666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.945833333333333304e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.950000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.954166666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.958333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.962499999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.966666666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.970833333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.979166666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.983333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.987499999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.991666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
2.995833333333333126e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834900000000000198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.184363800949995493e-14,1.000000000000000000e+00
