time_s,frame,object_name,object_index,active,kind,x_m,y_m,z_m,qx,qy,qz,qw,vx_m_s,vy_m_s,vz_m_s,wx_rad_s,wy_rad_s,wz_rad_s,mesh_z_min_m,mesh_z_max_m,mesh_z_span_m,mesh_xy_radius_m
0.08333333333333333,5,object_a,0,1,rigid_box,-0.3326393053679529,-7.795817234673909e-13,0.39999079638412577,6.372246572969287e-09,-1.8320980825282007e-08,-6.117207123367707e-10,0.9999999999999998,0.5667017282965554,-9.501883158557811e-12,-1.2654856502980483e-10,1.8142873148670582e-10,6.260395908367613e-08,-1.4802019035171726e-08,,,,
0.08333333333333333,5,object_b,1,1,rigid_box,0.3426053253630887,-9.411792007211746e-13,0.3999907964662013,6.157069429843188e-09,-2.2755035351881473e-08,5.923606098721416e-10,0.9999999999999997,-0.4475059101857586,-1.133386796524644e-11,1.2898316616161143e-10,2.1795630121858658e-10,-6.156244186064649e-08,1.4096508144402785e-08,,,,
0.1,6,object_a,0,1,rigid_box,-0.32320009363871394,-9.380456305624034e-13,0.39999079638202206,6.373762358817054e-09,-1.779930584537983e-08,-7.352861262349023e-10,0.9999999999999998,0.5660448868568512,-9.513047364915221e-12,-1.259422375415875e-10,1.823055681147136e-10,6.259839023662768e-08,-1.4850613719074245e-08,,,,
0.1,6,object_b,1,1,rigid_box,0.3351512942812689,-1.129696408774599e-12,0.3999907964683572,6.158882936421754e-09,-2.3268081303840366e-08,7.096151299349452e-10,0.9999999999999997,-0.44700898185472726,-1.1290833829850564e-11,1.296298485220504e-10,2.173234775203097e-10,-6.156823100444869e-08,1.4047603949871032e-08,,,,
0.11666666666666667,7,object_a,0,1,rigid_box,-0.31377182100300444,-1.0966934462593251e-12,0.39999079637992907,6.3752854483926235e-09,-1.727767711543361e-08,-8.592557333405571e-10,0.9999999999999998,0.5653889784433476,-9.52396754923248e-12,-1.2527695200659217e-10,1.8318167357895815e-10,6.259285684818796e-08,-1.4899036204089556e-08,,,,
0.11666666666666667,7,object_b,1,1,rigid_box,0.3277055397843025,-1.317493559979245e-12,0.39999079647052416,6.1606911485225865e-09,-2.3781175660101156e-08,8.264613554470403e-10,0.9999999999999997,-0.4465126806235668,-1.1247480801510197e-11,1.3032826901016037e-10,2.1668592176910247e-10,-6.157405664492961e-08,1.399852813708267e-08,,,,
0.13333333333333333,8,object_a,0,1,rigid_box,-0.30435447192720166,-1.2555211092318453e-12,0.39999079637784674,6.376815835596739e-09,-1.6756094340888156e-08,-9.836281006337284e-10,0.9999999999999998,0.5647340011578215,-9.534644356038198e-12,-1.246266805032814e-10,1.8405704636877053e-10,6.258735870670414e-08,-1.4947286948511167e-08,,,,
0.13333333333333333,8,object_b,1,1,rigid_box,0.32026805143043996,-1.5045653249125758e-12,0.3999907964727022,6.162494026636073e-09,-2.4294318725769812e-08,9.428978545283323e-10,0.9999999999999997,-0.4460170053728628,-1.1203807236476792e-11,1.310037807400466e-10,2.1604361685761644e-10,-6.157991899808552e-08,1.3949280340047952e-08,,,,
0.15,9,object_a,0,1,rigid_box,-0.29494803090927507,-1.4145245688899237e-12,0.39999079637577506,6.378353514325202e-09,-1.623455722883604e-08,-1.1084017981047065e-09,0.9999999999999998,0.5640799531071853,-9.545078429183347e-12,-1.2400726452643784e-10,1.849316865936676e-10,6.258189562396915e-08,-1.4995366244671595e-08,,,,
0.15,9,object_b,1,1,rigid_box,0.31283881879656544,-1.6909063466507094e-12,0.39999079647489144,6.164291531107177e-09,-2.4807510807641722e-08,1.058923193216736e-09,0.9999999999999997,-0.44552195498585384,-1.1159811481241626e-11,1.3169300025483999e-10,2.153965451695081e-10,-6.158581826208083e-08,1.389986034889798e-08,,,,
0.16666666666666666,10,object_a,0,1,rigid_box,-0.2855524824786997,-1.5736997853675378e-12,0.39999079637371393,6.379898478468323e-09,-1.57130654880343e-08,-1.2335753990110903e-09,0.9999999999999999,0.5634268324034682,-9.555270411753046e-12,-1.2337052907041013e-10,1.8580559322792534e-10,6.25764673945815e-08,-1.5043274537247613e-08,,,,
0.16666666666666666,10,object_b,1,1,rigid_box,0.3054178314781521,-1.8765112406941058e-12,0.39999079647709196,6.166083622138648e-09,-2.5320752214247133e-08,1.1745359352456275e-09,0.9999999999999997,-0.44502752834842374,-1.1115491878133328e-11,1.323726874641329e-10,2.147446899287189e-10,-6.159175465019089e-08,1.3850267861483631e-08,,,,
0.18333333333333332,11,object_a,0,1,rigid_box,-0.27616781119637207,-1.7330427295098856e-12,0.3999907963716633,6.381450721913181e-09,-1.519161882887108e-08,-1.3591474797198233e-09,0.9999999999999999,0.5627746371637989,-9.565220946012908e-12,-1.2273449270794323e-10,1.8667876621713956e-10,6.257107382895447e-08,-1.509101215631607e-08,,,,
0.18333333333333332,11,object_b,1,1,rigid_box,0.2980050790892186,-2.061374594896673e-12,0.39999079647930375,6.167870259789165e-09,-2.583404325581643e-08,1.2897346424628145e-09,0.9999999999999997,-0.44453372434909383,-1.1070846767484696e-11,1.330027789292476e-10,2.1408803355481374e-10,-6.159772835796504e-08,1.3800502718785992e-08,,,,
0.2,12,object_a,0,1,rigid_box,-0.2667940016545245,-1.892549382858924e-12,0.39999079636962304,6.383010238543482e-09,-1.4670216963377392e-08,-1.4851166199227806e-09,0.9999999999999999,0.5621233655103895,-9.574930673431988e-12,-1.2212031212655017e-10,1.8755120499005065e-10,6.25657147284433e-08,-1.513857951818889e-08,,,,
0.2,12,object_b,1,1,rigid_box,0.2906005512622847,-2.245490969364728e-12,0.3999907964815269,6.169651403975221e-09,-2.634738424429574e-08,1.404517874857706e-09,0.9999999999999996,-0.4440405418790153,-1.1025874481257027e-11,1.3373415916340115e-10,2.1342655926365166e-10,-6.160373959556855e-08,1.3750564682130537e-08,,,,
0.21666666666666667,13,object_a,0,1,rigid_box,-0.25743103847664117,-2.0522157376406876e-12,0.3999907963675932,6.384577022240165e-09,-1.4148859605216297e-08,-1.6114814026643654e-09,0.9999999999999999,0.5614730155705172,-9.584400234582145e-12,-1.2149885091072843e-10,1.884229095753535e-10,6.256038989947904e-08,-1.5185977016567856e-08,,,,
0.21666666666666667,13,object_b,1,1,rigid_box,0.28320423764832797,-2.4288548963533324e-12,0.39999079648376146,6.171427014474476e-09,-2.6860775493384958e-08,1.5188841903993215e-09,0.9999999999999996,-0.4435479798319616,-1.0980573345283526e-11,1.344052126539541e-10,2.1276025048493073e-10,-6.160978857352227e-08,1.3700453511281466e-08,,,,
0.23333333333333334,14,object_a,0,1,rigid_box,-0.24807890631737345,-2.2120377967490795e-12,0.3999907963655737,6.3861510668827135e-09,-1.3627546469672011e-08,-1.7382404143652113e-09,0.9999999999999999,0.5608235854765078,-9.593630269170941e-12,-1.2086527091670352e-10,1.892938793960363e-10,6.255509914165159e-08,-1.523320510852118e-08,,,,
0.23333333333333334,14,object_b,1,1,rigid_box,0.2758161279167398,-2.6114608802057816e-12,0.39999079648600755,6.173197050924286e-09,-2.7374217318506312e-08,1.6328321454460834e-09,0.9999999999999996,-0.44305603710431957,-1.093494168296849e-11,1.3507091799203064e-10,2.120890906868838e-10,-6.161587550424992e-08,1.3650168974558868e-08,,,,
0.25,15,object_a,0,1,rigid_box,-0.23873758986245602,-2.372011573732198e-12,0.39999079636356444,6.387732366349395e-09,-1.310627727364108e-08,-1.865392244859474e-09,0.9999999999999999,0.5601750733657189,-9.602621416010511e-12,-1.2025286842687333e-10,1.9016411446016707e-10,6.254984226506247e-08,-1.528026418046008e-08,,,,
0.25,15,object_b,1,1,rigid_box,0.26843621175528215,-2.7933033972433376e-12,0.39999079648826513,6.174961472823914e-09,-2.7887710036836134e-08,1.7463602946426902e-09,0.9999999999999996,-0.4425647125950832,-1.0888977810564908e-11,1.3577766341810182e-10,2.1141306309478535e-10,-6.162200059733545e-08,1.3599710885638612e-08,,,,
0.26666666666666666,16,object_a,0,1,rigid_box,-0.2294070738286232,-2.5321330927763826e-12,0.3999907963615654,6.3893209145191935e-09,-1.2585051735614271e-08,-1.992935487360751e-09,0.9999999999999999,0.5595274773805221,-9.611374312924555e-12,-1.1965012487735738e-10,1.9103361503188984e-10,6.254461908160394e-08,-1.532715461523159e-08,,,,
0.26666666666666666,16,object_b,1,1,rigid_box,0.26106447887004397,-2.9743768956629466e-12,0.3999907964905344,6.176720239536403e-09,-2.8401253967311095e-08,1.8594671910255194e-09,0.9999999999999996,-0.4420740052058448,-1.0842680037527162e-11,1.3647308456932183e-10,2.1073215115839303e-10,-6.162816405810309e-08,1.3549079105990473e-08,,,,
0.2833333333333333,17,object_a,0,1,rigid_box,-0.22008734296352553,-2.6923983886892902e-12,0.3999907963595765,6.390916705270829e-09,-1.2063869575695999e-08,-2.1208687387317105e-09,0.9999999999999999,0.5588807956682867,-9.619889596706718e-12,-1.1905370439491136e-10,1.9190238106396945e-10,6.25394293956022e-08,-1.5373876878791067e-08,,,,
0.2833333333333333,17,object_b,1,1,rigid_box,0.25370091898539815,-3.154675795488305e-12,0.39999079649281527,6.178473310288309e-09,-2.8914849430610662e-08,1.9721513863209524e-09,0.9999999999999996,-0.441583913840788,-1.0796046672566697e-11,1.3720884151080526e-10,2.1004633871059163e-10,-6.163436609491072e-08,1.3498273493793067e-08,,,,
0.3,18,object_a,0,1,rigid_box,-0.21077838204564664,-2.8528035068832984e-12,0.3999907963575977,6.3925197324849804e-09,-1.1542730515560203e-08,-2.249190599223004e-09,0.9999999999999999,0.558235026381364,-9.628167903208991e-12,-1.1846978432983324e-10,1.9277041304406318e-10,6.253427301959883e-08,-1.5420431372129738e-08,,,,
0.3,18,object_b,1,1,rigid_box,0.2463455218439581,-3.3341944884945e-12,0.3999907964951079,6.180220644173027e-09,-2.9428496749201734e-08,2.0844114307530795e-09,0.9999999999999996,-0.44109443740668014,-1.0749076017458742e-11,1.3791564244802768e-10,2.093556106249238e-10,-6.164060693698761e-08,1.344729376144067e-08,,,,
0.31666666666666665,19,object_a,0,1,rigid_box,-0.2014801758842202,-3.013344503358661e-12,0.39999079635562895,6.394129990043063e-09,-1.102163427848096e-08,-2.377899672839471e-09,0.9999999999999999,0.5575901676770677,-9.636209867189065e-12,-1.1784347456189614e-10,1.9363771080184575e-10,6.252914976221508e-08,-1.5466818550458873e-08,,,,
0.31666666666666665,19,object_b,1,1,rigid_box,0.2389982772065352,-3.5129273380981208e-12,0.3999907964974123,6.181962200150975e-09,-2.994219624732059e-08,2.196245873351298e-09,0.9999999999999996,-0.44060557481286394,-1.0701766366750967e-11,1.386186807700307e-10,2.0865995014246166e-10,-6.164688678466109e-08,1.33961398699398e-08,,,,
0.3333333333333333,20,object_a,0,1,rigid_box,-0.1921927093191477,-3.1740174446862026e-12,0.39999079635367013,6.395747471830056e-09,-1.0500580589299518e-08,-2.5069945671693955e-09,0.9999999999999999,0.55694621771766,-9.644016122383323e-12,-1.1722718108730934e-10,1.945042749921132e-10,6.25240594381178e-08,-1.5513038824583163e-08,,,,
0.3333333333333333,20,object_b,1,1,rigid_box,0.23165917485209553,-3.6908686792398916e-12,0.39999079649972863,6.183697937052223e-09,-3.0455948250990124e-08,2.3076532619797472e-09,0.9999999999999994,-0.4401173249712508,-1.0654116013348079e-11,1.393156631723791e-10,2.0795934169777335e-10,-6.165320584884552e-08,1.3344811709988912e-08,,,,
0.35,21,object_a,0,1,rigid_box,-0.18291596722091577,-3.334818407989793e-12,0.3999907963517213,6.397372171734367e-09,-9.979569174402119e-09,-2.636473893298913e-09,0.9999999999999999,0.5563031746703339,-9.651587301487244e-12,-1.1667589290553781e-10,1.9537010588313193e-10,6.25190018546852e-08,-1.5559092678996854e-08,,,,
0.35,21,object_b,1,1,rigid_box,0.2243282045777174,-3.8680128184167436e-12,0.3999907965020569,6.1854278135773545e-09,-3.0969753088027055e-08,2.418632143450372e-09,0.9999999999999994,-0.43962968679631237,-1.0606123247008424e-11,1.4003773314563706e-10,2.072537703449158e-10,-6.165956435854708e-08,1.3293309067344663e-08,,,,
0.36666666666666664,22,object_a,0,1,rigid_box,-0.1736499344905142,-3.495743480926962e-12,0.3999907963497823,6.399004083647844e-09,-9.458599761754155e-09,-2.7663362662145935e-09,0.9999999999999999,0.5556610367071967,-9.658924035965994e-12,-1.1607077625430673e-10,1.9623520391678024e-10,6.251397683186696e-08,-1.560498051119994e-08,,,,
0.36666666666666664,22,object_b,1,1,rigid_box,0.2170053561985486,-4.044354033504091e-12,0.3999907965043971,6.187151788298911e-09,-3.148361108804895e-08,2.529181063636311e-09,0.9999999999999994,-0.4391426592050737,-1.0557786345505038e-11,1.4076947073282664e-10,2.0654322076834544e-10,-6.166596252360218e-08,1.3241631884841696e-08,,,,
0.38333333333333336,23,object_a,0,1,rigid_box,-0.16439459605935447,-3.6568502685234394e-12,0.39999079634785123,6.4351622905557975e-09,-9.054904406876882e-09,-2.8965803900413605e-09,0.9999999999999999,0.5550198020052539,-9.690418601407739e-12,-1.1627291837679188e-10,1.7844300647815623e-08,2.5687653431041404e-09,-1.5650789210935114e-08,,,,
0.38333333333333336,23,object_b,1,1,rigid_box,0.20969061954776383,-4.219886573711207e-12,0.3999907965067494,6.18886981966322e-09,-3.1997522582469075e-08,2.6392985676869716e-09,0.9999999999999994,-0.4386562411171057,-1.0509103590357611e-11,1.414806882760189e-10,2.058276777376675e-10,-6.167240055777979e-08,1.3189780095351285e-08,,,,
0.4,24,object_a,0,1,rigid_box,-0.15514993688918788,-3.81934197833529e-12,0.3999907963459148,6.5844273139579194e-09,-9.035792950795839e-09,-3.0272079500058425e-09,0.9999999999999999,0.5543794687463911,-9.801599280678476e-12,-1.1604392620434556e-10,1.791099161624372e-08,2.255434068240835e-09,-1.569693372304844e-08,,,,
0.4,24,object_b,1,1,rigid_box,0.20238398447652275,-4.394604659510086e-12,0.3999907965091138,6.190581865993137e-09,-3.25114879045328e-08,2.748983199925202e-09,0.9999999999999994,-0.4381704314545171,-1.0460073254125205e-11,1.4218880760308306e-10,2.0510712665548538e-10,-6.167887868977327e-08,1.3137753542572173e-08,,,,
0.4166666666666667,25,object_a,0,1,rigid_box,-0.14591594197202465,-3.98368450064207e-12,0.3999907963439832,6.733670183230684e-09,-9.01732985879763e-09,-3.1582198570771963e-09,0.9999999999999999,0.5537400351173607,-9.912527643411083e-12,-1.157606562690594e-10,1.7907456854253816e-08,2.180588138355901e-09,-1.5743035092331298e-08,,,,
0.4166666666666667,25,object_b,1,1,rigid_box,0.19508544085392718,-4.56850248255128e-12,0.3999907965114904,6.192287885488003e-09,-3.302550738929124e-08,2.858233504228137e-09,0.9999999999999994,-0.4376852291419475,-1.041069360275118e-11,1.429466874730556e-10,2.0438155227505132e-10,-6.168539712350897e-08,1.3085552284833834e-08,,,,
0.43333333333333335,26,object_a,0,1,rigid_box,-0.13669259633005282,-4.149873550137399e-12,0.3999907963420564,6.882883543604055e-09,-8.99949048463085e-09,-3.2896157508365496e-09,0.9999999999999999,0.5531014993097629,-1.002319859721392e-11,-1.1547228798147735e-10,1.7903934571137596e-08,2.1056590514780283e-09,-1.578909326396859e-08,,,,
0.43333333333333335,26,object_b,1,1,rigid_box,0.1877949785669794,-4.7415742055498435e-12,0.3999907965138793,6.193987836227497e-09,-3.353958137363638e-08,2.9670480239376947e-09,0.9999999999999994,-0.43720063310656015,-1.0360962902832117e-11,1.4370081513614963e-10,2.0365094119509565e-10,-6.16919560924334e-08,1.3033176169964572e-08,,,,
0.45,27,object_a,0,1,rigid_box,-0.12747988501555751,-4.317904833520541e-12,0.39999079634013446,7.032066729268427e-09,-8.982272893278838e-09,-3.4213952722492344e-09,0.9999999999999999,0.5524638595200313,-1.0133611775592382e-11,-1.1522425721888219e-10,1.7900291488866056e-08,2.0311019613336205e-09,-1.5835108419119857e-08,,,,
0.45,27,object_b,1,1,rigid_box,0.18051258752054,-4.9138139623156695e-12,0.39999079651628044,6.195681676173007e-09,-3.405371019629477e-08,3.0754253020980726e-09,0.9999999999999993,-0.4367166422780337,-1.0310879413455188e-11,1.444127820798835e-10,2.0291527859229527e-10,-6.169855580880744e-08,1.2980625229594292e-08,,,,
0.4666666666666667,28,object_a,0,1,rigid_box,-0.11827779311084091,-4.487774051928424e-12,0.39999079633821727,7.1812191508309686e-09,-8.965675399681012e-09,-3.553558063592706e-09,0.9999999999999999,0.5518271139494156,-1.0243766863989878e-11,-1.1489021366217766e-10,1.7896529446094577e-08,1.9569124382475125e-09,-1.5881080740386242e-08,,,,
0.4666666666666667,28,object_b,1,1,rigid_box,0.173238257637286,-5.085215857580868e-12,0.399990796518694,6.197369363168657e-09,-3.4567894197830787e-08,3.1833638816185385e-09,0.9999999999999993,-0.43623325558855547,-1.0260441392176072e-11,1.4515815459359427e-10,2.0217455104924357e-10,-6.170519649545695e-08,1.2927899445679259e-08,,,,
0.48333333333333334,29,object_a,0,1,rigid_box,-0.10908630572814147,-4.659476901013663e-12,0.39999079633630485,7.330340232139965e-09,-8.949696353938381e-09,-3.686103768381504e-09,0.9999999999999999,0.5511912608039661,-1.0353663554875852e-11,-1.1461173329840868e-10,1.789275920950626e-08,1.882713105903348e-09,-1.5927010372550237e-08,,,,
0.48333333333333334,29,object_b,1,1,rigid_box,0.16597197885766918,-5.255773967013752e-12,0.39999079652112,6.199050854945118e-09,-3.5082133720665e-08,3.2908623053238737e-09,0.9999999999999993,-0.4357504719728142,-1.0209647089560623e-11,1.4592153353698567e-10,2.0142874491774897e-10,-6.171187837955399e-08,1.2874998783557475e-08,,,,
0.5,30,object_a,0,1,rigid_box,-0.09990540800955468,-4.833009070999932e-12,0.3999907963343972,7.479429326921339e-09,-8.934333856150725e-09,-3.819032031603707e-09,0.9999999999999999,0.5505562982945174,-1.046330148852177e-11,-1.1434594590631342e-10,1.788885796033872e-08,1.8089254565629096e-09,-1.5972897462139658e-08,,,,
0.5,30,object_b,1,1,rigid_box,0.15871374113987435,-5.425482337113034e-12,0.39999079652355857,6.200726109119905e-09,-3.559642910908651e-08,3.397919116052616e-09,0.9999999999999993,-0.43526829036799203,-1.0158494758051298e-11,1.466632249674804e-10,2.006778465461912e-10,-6.171860168447073e-08,1.2821923262620508e-08,,,,
0.5166666666666667,31,object_a,0,1,rigid_box,-0.09073508512695312,-5.008366246696065e-12,0.39999079633249435,7.628485907657416e-09,-8.919586402855451e-09,-3.9523424994870715e-09,0.9999999999999999,0.5499222246366723,-1.0572680387427055e-11,-1.1405451583179627e-10,1.7884967237832482e-08,1.7350655371454378e-09,-1.6018742194107245e-08,,,,
0.5166666666666667,31,object_b,1,1,rigid_box,0.15146353445977803,-5.594334985138633e-12,0.3999907965260097,6.202395083202232e-09,-3.611078070924297e-08,3.504532856941753e-09,0.9999999999999993,-0.43478670971375805,-1.0106982636179031e-11,1.4744245234454834e-10,1.9992184345794715e-10,-6.172536663474212e-08,1.276867291864605e-08,,,,
0.5333333333333333,32,object_a,0,1,rigid_box,-0.08736840228408578,8.555745346813462e-09,0.3999907962402315,2.2578970960101572e-08,-3.6941152784472015e-08,-4.818634253171691e-09,0.999999999999999,0.12167107678303632,6.318777541201676e-07,-1.4175030073337869e-10,6.111909365675006e-10,6.217945656349619e-08,-1.8362990676444003e-08,,,,
0.5333333333333333,32,object_b,1,1,rigid_box,0.160151715180267,-2.355076339635346e-08,0.399990796512614,1.5726131267931033e-08,-7.428594094535448e-08,-1.1345821693747686e-08,0.999999999999997,0.7415626889305555,-1.7379077082235345e-06,7.669142768756965e-10,6.518453184123057e-11,6.293774874581284e-08,-1.200061507680354e-08,,,,
0.55,33,object_a,0,1,rigid_box,-0.08534193509175324,1.907985307634988e-08,0.39999079623839784,2.2584080769899753e-08,-3.6423011392737045e-08,-4.9718718089564315e-09,0.999999999999999,0.12151477656681012,6.310660187684642e-07,-1.1024773975687463e-10,6.1493097271066e-10,6.217477539026669e-08,-1.8410989539740602e-08,,,,
0.55,33,object_b,1,1,rigid_box,0.17250289539822114,-5.249667965290381e-08,0.39999079650934827,1.572667774935102e-08,-7.376149803635922e-08,-1.1446103059671519e-08,0.9999999999999971,0.7406370443259211,-1.735738419094791e-06,-1.8064897668035318e-10,6.592790774397879e-11,6.292912186758539e-08,-1.2062996998357085e-08,,,,
0.5666666666666667,34,object_a,0,1,rigid_box,-0.08331807175644129,2.9590437848323477e-08,0.39999079623656575,2.258922172975529e-08,-3.590490887557645e-08,-5.125508548429998e-09,0.9999999999999991,0.12135860582517215,6.302549569929695e-07,-1.0965950369978827e-10,6.186672115989404e-10,6.217012549022814e-08,-1.8458806362665353e-08,,,,
0.5666666666666667,34,object_b,1,1,rigid_box,0.18483866175835204,-8.140647284909218e-08,0.399990796506346,1.5727230427660774e-08,-7.32371265793774e-08,-1.1546903769750763e-08,0.9999999999999971,0.7397129297554136,-1.7335727154590826e-06,-1.79728306889948e-10,6.667167264624485e-11,6.29205710243264e-08,-1.2125258858489424e-08,,,,
0.5833333333333334,35,object_a,0,1,rigid_box,-0.08129681012147796,4.008751088254861e-08,0.3999907962347433,2.2594393808187136e-08,-3.5386844966102256e-08,-5.279542957959607e-09,0.9999999999999991,0.12120256441836257,6.294445680647797e-07,-1.0907595139608706e-10,6.223996715681745e-10,6.216550752815554e-08,-1.8506441724790726e-08,,,,
0.5833333333333334,35,object_b,1,1,rigid_box,0.19715903972875926,-1.1028020266704454e-07,0.399990796503359,1.5727789305167104e-08,-7.271282615570495e-08,-1.1648222760749649e-08,0.9999999999999971,0.7387903415534128,-1.7314105887260522e-06,-1.7881139104114485e-10,6.74157024033467e-11,6.29120706744925e-08,-1.2187392099845864e-08,,,,
0.6,36,object_a,0,1,rigid_box,-0.07927814803251872,5.057108338670142e-08,0.39999079623293043,2.2599596973716522e-08,-3.486881939884421e-08,-5.4339735266169126e-09,0.9999999999999991,0.12104665220683002,6.286348512560764e-07,-1.0847925856205531e-10,6.261283537611284e-10,6.216092134491343e-08,-1.8553895959888383e-08,,,,
0.6,36,object_b,1,1,rigid_box,0.20946405471654603,-1.39117928645942e-07,0.3999907965003871,1.572835438395342e-08,-7.218859634556e-08,-1.1750058949994485e-08,0.9999999999999972,0.7378692760656073,-1.7292520303318556e-06,-1.779092932002735e-10,6.815996937767573e-11,6.290362059839356e-08,-1.2249394247666811e-08,,,,
0.6166666666666667,37,object_a,0,1,rigid_box,-0.07726208333754304,6.104116655633672e-08,0.39999079623112715,2.2604831194868144e-08,-3.435083190969472e-08,-5.588798746705425e-09,0.9999999999999991,0.12089086905121954,6.278258058400623e-07,-1.0792145128946107e-10,6.29853260344771e-10,6.215636678005716e-08,-1.8601169441956692e-08,,,,
0.6166666666666667,37,object_b,1,1,rigid_box,0.22175373206801327,-1.6791971018247675e-07,0.39999079649743025,1.5728925665873306e-08,-7.166443673107334e-08,-1.185241123515319e-08,0.9999999999999972,0.736949729649328,-1.7270970317399448e-06,-1.769966326281569e-10,6.890444571510245e-11,6.289522055602171e-08,-1.231126305519457e-08,,,,
0.6333333333333333,38,object_a,0,1,rigid_box,-0.0752486138868513,7.149777157490512e-08,0.39999079622933337,2.2610096440177426e-08,-3.383288223589291e-08,-5.744017113713393e-09,0.9999999999999991,0.12073521481237183,6.2701743109096e-07,-1.0735387752369707e-10,6.335743912359854e-10,6.215184367201652e-08,-1.864826254872033e-08,,,,
0.6333333333333333,38,object_b,1,1,rigid_box,0.2340280970688537,-1.9668560653130607e-07,0.3999907964944884,1.5729503152556123e-08,-7.114034689624269e-08,-1.1955278494627984e-08,0.9999999999999972,0.7360316986735026,-1.7249455844409577e-06,-1.761169300673604e-10,6.964910517878514e-11,6.28868703305224e-08,-1.2372996202606671e-08,,,,
0.65,39,object_a,0,1,rigid_box,-0.0732377375330615,8.19409096137699e-08,0.39999079622754896,2.261539267819743e-08,-3.3314970116033635e-08,-5.899627126494318e-09,0.9999999999999991,0.12057968935132304,6.262097262840085e-07,-1.0679128588375608e-10,6.372917504369321e-10,6.214735185603247e-08,-1.869517571180747e-08,,,,
0.65,39,object_b,1,1,rigid_box,0.24628717494434435,-2.2541567680550433e-07,0.3999907964915615,1.5730086845410843e-08,-7.061632642692937e-08,-1.2058659588237022e-08,0.9999999999999973,0.7351151795186082,-1.722797679952608e-06,-1.752180189135144e-10,7.039392139604436e-11,6.28785696957153e-08,-1.243459151538569e-08,,,,
